station,trawl,trawl_date,trawl_start_time,water_body,location,station_class,flowm_dist_m,flowm_area_km2,wet_mass,dry_mass,air_vel_avg_kt,cloud_cover_avg,air_temp_avg_C,water_temp_avg_C,E_wtr_vel_surf_avg_kt,N_wtr_vel_surf_avg_kt,wv_drctn_avg,wv_prd_avg,sig_wv_ht_avg_m
NK 0008,NK 0008-2,23-May-14,15:18,Detroit Rv.,Detroit WWTP,WWTP,1663.037268,0.001014453,59.37,9.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0008,NK 0008-3,23-May-14,15:48,Detroit Rv.,Detroit WWTP,WWTP,1595.102256,0.000973012,24.5,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0009,NK 0009-2,27-May-14,13:07,Lake Erie,Detroit Rv. Plume into Erie,River plume,1690.603296,0.001031268,351.19,36.2,8.953806667,0.616191667,19.84715741,18.41345,0.156831667,-0.145515,53.441205,1.466325,0.11830651
NK 0009,NK 0009-3,27-May-14,13:42,Lake Erie,Detroit Rv. Plume into Erie,River plume,1598.165781,0.000974881,110.36,26.11,9.08962,0.52342,18.97242222,18.14719445,0.07796,-0.19986,48.22432,1.43638,0.111414899
NK 0009,NK 0009-4,27-May-14,14:10,Lake Erie,Detroit Rv. Plume into Erie,River plume,1512.03773,0.000922343,NA,196.38,11.39095,0.543366667,20.10900926,17.67179629,0.087483333,-0.280716667,46.97716667,1.5337,0.130125782
NK 0010,NK 0010-1,30-May-14,09:08,Lake Erie,East Western Basin,Basin,1493.387849,0.000910967,61.07,3.31,7.88508,0.173386667,14.81129259,15.88164445,-0.097666667,-0.029926667,241.07548,1.786673333,0.544584654
NK 0010,NK 0010-2,30-May-14,09:44,Lake Erie,East Western Basin,Basin,1576.022407,0.000961374,37.34,1.58,6.82996,0.17982,14.81965926,15.40984815,-0.08676,0.005273333,242.0339867,1.825413333,0.162017394
NK 0010,NK 0010-3,30-May-14,10:20,Lake Erie,East Western Basin,Basin,1226.189343,0.000747975,35.37,1.62,8.142466667,0.3092,14.88079629,15.78727778,-0.112333333,-0.016166667,240.6923333,1.803366667,0.175810778
NK 0011,NK 0011-2,3-Jun-14,17:54,Lake Erie,Cuyahoga Rv. Plume,River plume,1619.099869,0.000987651,217.06,12.7,12.34641,0.21013,19.2796,18.02628334,0.2408,-0.04227,88.91066,2.61324,0.383077298
NK 0011,NK 0011-3,3-Jun-14,18:28,Lake Erie,Cuyahoga Rv. Plume,River plume,1831.289289,0.001117086,158.47,29.34,11.55874667,0.029653333,18.08385555,16.62135185,0.159773333,0.091693333,112.17224,2.405966667,0.331906852
NK 0011,NK 0011-4,3-Jun-14,19:06,Lake Erie,Cuyahoga Rv. Plume,River plume,1880.950643,0.00114738,162.14,13.77,2.20318,0.22214,17.49937222,16.54547222,0.13839,0.08176,112.74063,2.40644,0.318800292
NK 0012,NK 0012-1,4-Jun-14,10:10,Lake Erie,West Central Basin,Basin,1803.851929,0.00110035,420.52,30.25,5.3592,0.807683333,17.74203704,16.53316666,0.27425,-0.220916667,341.2736333,2.532116667,0.267140128
NK 0012,NK 0012-2,4-Jun-14,10:44,Lake Erie,West Central Basin,Basin,1921.421421,0.001172067,522.38,35.92,6.325126667,0.658573333,17.73065185,16.44271111,0.356246667,-0.152146667,341.5859133,2.595966667,0.280783142
NK 0012,NK 0012-3,4-Jun-14,11:17,Lake Erie,West Central Basin,Basin,1837.846308,0.001121086,533.86,36.03,6.828388333,0.907665,17.21723889,16.58520926,0.238158333,-0.303231667,342.1427283,2.304186667,0.221763493
US 0001,US 0001-2,10-Jun-14,11:00,Detroit Rv.,Upstream of Detroit WWTP,Urban,1342.872026,0.000819152,610.35,43.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0001,US 0001-3,10-Jun-14,11:32,Detroit Rv.,Upstream of Detroit WWTP,Urban,1896.832602,0.001157068,NA,77.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0001,US 0001-4,10-Jun-14,12:12,Detroit Rv.,Upstream of Detroit WWTP,Urban,1412.392546,0.000861559,46.17,2.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0001,US 0001-5,10-Jun-14,12:56,Detroit Rv.,Upstream of Detroit WWTP,Urban,NA,NA,88.51,5.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0002,US 0002-1,10-Jun-14,14:08,Detroit Rv.,Detroit WWTP,WWTP,NA,NA,62.2,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0002,US 0002-2,10-Jun-14,15:16,Detroit Rv.,Detroit WWTP,WWTP,1750.052129,0.001067532,203.1,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0002,US 0002-3,10-Jun-14,15:39,Detroit Rv.,Detroit WWTP,WWTP,1808.527836,0.001103202,413.99,34.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
US 0002,US 0002-4,10-Jun-14,16:07,Detroit Rv.,Detroit WWTP,WWTP,2007.253869,0.001224425,322.21,30.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0013,NK 0013-1,11-Jun-14,15:53,Lake Erie,"Nearshore Geneva, OH",Non urban,1731.885963,0.00105645,56.02,5.12,11.04495,0.516588333,20.48239629,16.13806389,0.146893333,0.007788333,58.12835333,0.83487,0.044400248
NK 0013,NK 0013-2,11-Jun-14,16:26,Lake Erie,"Nearshore Geneva, OH",Non urban,1629.741588,0.000994142,143.89,14.3,8.260993333,0.60882,20.4410963,16.47773889,0.14451,0.005716667,25.88417667,1.109546667,0.080183695
NK 0013,NK 0013-3,11-Jun-14,17:01,Lake Erie,"Nearshore Geneva, OH",Non urban,1696.816663,0.001035058,99.31,6.56,7.314868333,0.95853,20.25933056,18.12666204,0.139191667,0.020213333,42.05090933,1.158021667,0.065686723
NK 0014,NK 0014-1,12-Jun-14,08:46,Lake Erie,Middle of Central Basin,Basin,1641.296989,0.001001191,83.71,4.13,10.67458,0.74422,18.31719815,17.86202592,0.23259,0.043946667,349.2690233,3.316186667,0.585727058
NK 0014,NK 0014-2,12-Jun-14,09:17,Lake Erie,Middle of Central Basin,Basin,821.2934473,0.000500989,46.2,2.29,9.573978333,0.925,18.62556574,18.43928055,0.189843333,-0.021196667,352.239415,3.147328333,0.507701374
NK 0014,NK 0014-3,12-Jun-14,09:48,Lake Erie,Middle of Central Basin,Basin,1651.77747,0.001007584,49.19,3.15,9.81426,0.925,18.40635556,18.17517777,0.20524,0.00598,351.08296,3.20318,0.532583516
NK 0015,NK 0015-1,17-Jun-14,07:58,Lake Erie,Between Central and Eastern Basin,Basin,1615.928852,0.000985717,52.79,2.57,8.574303333,0.516293333,20.23956111,16.70967963,0.144053333,0.082576667,37.08972,2.328946667,0.252949484
NK 0015,NK 0015-2,17-Jun-14,08:34,Lake Erie,Between Central and Eastern Basin,Basin,1543.344806,0.00094144,22.38,1.4,10.99347333,0.515373333,21.08878889,16.82116852,0.16343,0.046786667,35.03498667,2.14169,0.248275827
NK 0015,NK 0015-3,17-Jun-14,09:16,Lake Erie,Between Central and Eastern Basin,Basin,1482.181797,0.000904131,24.72,1.61,11.55514,0.402606667,21.60716296,17.4200074,0.157633333,0.024733333,33.20521333,2.15196,0.262106803
NK 0016,NK 0016-1,17-Jun-14,11:29,Lake Erie,Eastern Basin deepest point,Basin,1374.447832,0.000838413,16.98,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0016,NK 0016-2,17-Jun-14,11:59,Lake Erie,Eastern Basin deepest point,Basin,1412.204435,0.000861445,15.77,0.47,11.94175333,0.388921667,22.08511666,15.11614352,0.319451667,0.030111667,20.643885,2.481203333,0.344060899
NK 0016,NK 0016-3,17-Jun-14,12:36,Lake Erie,Eastern Basin deepest point,Basin,1410.511435,0.000860412,11.17,0.45,13.75408,0.30598,22.74838889,15.76131111,0.29964,-0.0039,15.99454,2.55432,0.369989027
NK 0017,NK 0017-1,18-Jun-14,07:45,Lake Erie,"Erie, PA WWTP",WWTP,596.3930854,0.0003638,105.56,5.94,8.95425,0.278475,19.16902778,18.54670833,0.0535,-0.041925,132.583,1.4473,0.126173494
NK 0017,NK 0017-2,18-Jun-14,08:17,Lake Erie,"Erie, PA WWTP",WWTP,1034.611535,0.000631113,496.17,104.64,11.94765167,0.771883333,18.69091852,18.99398148,0.017126667,0.028326667,261.9036383,0.711006667,0.054051349
NK 0017,NK 0017-3,18-Jun-14,08:50,Lake Erie,"Erie, PA WWTP",WWTP,658.5772696,0.000401732,112.65,7.76,9.59755,0.76295,18.88720371,18.52237963,0.040666667,-0.033066667,149.9303667,1.327583333,0.112274445
US 0003,US 0003-1,19-Jun-14,08:41,Lake Erie,Cleveland Easterly WWTP,WWTP,1718.798799,0.001048467,NA,199.67,12.951035,0.997761667,19.29597593,20.53588704,-0.12507,-0.089836667,216.098845,2.394363333,0.358095078
US 0003,US 0003-2,19-Jun-14,09:10,Lake Erie,Cleveland Easterly WWTP,WWTP,1723.205975,0.001051156,201.79,39.26,14.7548,0.994366667,19.52371296,20.41284259,-0.092883333,-0.062016667,207.3814333,2.631916667,0.419023816
US 0003,US 0003-3,19-Jun-14,09:38,Lake Erie,Cleveland Easterly WWTP,WWTP,1821.695619,0.001111234,440.62,75.78,56.70505333,0.997073333,19.41386482,20.3957574,-0.082756667,-0.058143333,209.20067,2.506523333,0.383036658
US 0003,US 0003-5,19-Jun-14,11:11,Lake Erie,Cleveland Easterly WWTP,WWTP,NA,NA,58.13,2.28,18.80030167,0.689581667,19.39417777,20.4122324,-0.110183333,0.050876667,203.1321617,3.297941667,0.629500426
US 0004,US 0004-1,19-Jun-14,12:25,Lake Erie,Offshore Cleveland Easterly WWTP,Urban,1268.487487,0.000773777,341.19,20.87,18.34286667,0.452091667,19.57529167,20.70759722,-0.2503,-0.1041,211.2392583,3.73415,0.84212692
US 0004,US 0004-2,19-Jun-14,12:50,Lake Erie,Offshore Cleveland Easterly WWTP,Urban,1196.010934,0.000729567,182.96,4.35,-14.97985,0.614783333,19.50933333,20.53886112,-0.257483333,-0.118883333,177.5370667,3.653883333,0.804371901
NK 0018,NK 0018-1,25-Jun-14,12:52,Lake Erie,East Eastern Basin,Basin,1694.290598,0.001033517,16.52,0.83,4.334173333,0.9665,20.00544074,20.83667778,-0.081033333,0.048693333,76.24053333,2.319853333,0.247405104
NK 0018,NK 0018-2,25-Jun-14,13:26,Lake Erie,East Eastern Basin,Basin,1826.85524,0.001114382,20.74,0.83,5.44585,0.927856667,19.97180185,21.27911482,-0.060906667,0.04228,70.74807,2.22948,0.213586118
NK 0018,NK 0018-3,25-Jun-14,13:58,Lake Erie,East Eastern Basin,Basin,1673.840225,0.001021043,20.36,2.02,4.022943333,0.97685,20.00198518,20.74771112,-0.083783333,0.046983333,76.95263333,2.338863333,0.253123222
NK 0019,NK 0019-1,25-Jun-14,16:34,Lake Erie,Buffalo WWTP,WWTP,1842.414722,0.001123873,117.08,8.95,9.95201,0.866033333,21.2268963,20.54642037,-0.025346667,-0.04758,199.2684533,1.262296667,0.10689974
NK 0019,NK 0019-2,25-Jun-14,17:10,Lake Erie,Buffalo WWTP,WWTP,2114.262262,0.0012897,149.46,7.74,11.41933333,0.824683333,21.17916667,20.69182408,-0.018583333,-0.059416667,199.6501167,1.639633333,0.176237503
NK 0019,NK 0019-3,25-Jun-14,17:43,Lake Erie,Buffalo WWTP,WWTP,1827.312081,0.00111466,179.14,9.49,10.74613667,0.938906667,21.32784166,20.5909287,-0.036283333,-0.057893333,204.8764983,1.40623,0.133965293
NK 0020,NK 0020-1,26-Jun-14,07:56,Niagara Rv.,Headwaters Niagara Rv.,Urban,1973.313236,0.001203721,172.63,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0020,NK 0020-2,26-Jun-14,08:35,Niagara Rv.,Headwaters Niagara Rv.,Urban,1917.014245,0.001169379,195.3,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0020,NK 0020-3,26-Jun-14,09:11,Niagara Rv.,Headwaters Niagara Rv.,Urban,2052.588666,0.001252079,132.95,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
NK 0021,NK 0021-1,27-Jun-14,12:33,Lake Erie,Tecumseh Reef,Non urban,1688.674136,0.001030091,65.82,2.43,5.17532,0.267555,21.17747222,21.04958056,0.139275,0.026805,277.312335,1.165705,0.061442331
NK 0021,NK 0021-2,27-Jun-14,13:04,Lake Erie,Tecumseh Reef,Non urban,1621.625934,0.000989192,42.33,1.2,6.977093333,0.150993333,22.18022592,21.43905556,0.049873333,-0.075873333,238.66212,1.22458,0.092300658
NK 0021,NK 0021-3,27-Jun-14,13:56,Lake Erie,Tecumseh Reef,Non urban,1852.303996,0.001129905,95.14,3.12,5.687406667,0.254906667,21.45877408,20.94216666,0.098926667,0.033886667,259.48058,1.13462,0.065039015
NK 0022,NK 0022-1,28-Jun-14,10:07,Lake Erie,Base of Long Point,Non urban,1871.86756,0.001141839,438.19,29.45,5.033853333,0.36105,23.62945834,22.28228518,0.039211667,0.023368333,327.7612383,3.017675,0.379781354
NK 0022,NK 0022-2,28-Jun-14,10:42,Lake Erie,Base of Long Point,Non urban,1869.82521,0.001140593,361.5,27.78,5.07712,0.3408,23.14148889,21.44212778,0.03216,0.03819,325.57148,3.21868,0.432297001
NK 0022,NK 0022-3,28-Jun-14,11:22,Lake Erie,Base of Long Point,Non urban,1927.252868,0.001175624,308.93,16.36,5.348693333,0.374763333,24.01304629,21.91807222,0.049136667,0.027823333,333.48259,2.771133333,0.321137121
NK 0023,NK 0023-1,28-Jun-14,13:39,Lake Erie,Port Burwell,Non urban,1898.229999,0.00115792,37.35,1.56,6.9944,0.73025,23.63080555,22.26981111,0.08793,0.085425,326.643295,2.73282,0.335165204
NK 0023,NK 0023-2,28-Jun-14,14:16,Lake Erie,Port Burwell,Non urban,1852.760838,0.001130184,56,1.63,6.434366667,0.537326667,23.93937037,22.1236963,-0.066346667,0.042286667,333.2030267,2.60866,0.294099
NK 0023,NK 0023-3,28-Jun-14,14:46,Lake Erie,Port Burwell,Non urban,1937.088396,0.001181624,59.41,3.19,6.22562,0.6044,23.84965,21.96001111,0.077476667,0.061816667,331.7826,2.60312,0.310796147
NK 0024,NK 0024-1,29-Jun-14,10:34,Lake Erie,Port Glasgow,Non urban,1588.330253,0.000968881,45.93,2.49,11.11300667,0.695036667,22.93233704,22.07708148,0.08322,-0.125133333,333.80883,3.027513333,0.465755304
NK 0024,NK 0024-2,29-Jun-14,11:07,Lake Erie,Port Glasgow,Non urban,1809.065296,0.00110353,45.63,9.16,11.29384333,0.70458,23.13679444,22.06445278,0.04119,-0.071261667,335.5451683,3.045296667,0.491486324
NK 0024,NK 0024-3,29-Jun-14,11:38,Lake Erie,Port Glasgow,Non urban,1595.989066,0.000973553,63.64,2.11,11.26735667,0.714606667,23.02780926,22.05205185,0.060863333,-0.11241,335.1352,3.055833333,0.485122531
NK 0025,NK 0025-1,30-Jun-14,08:39,Lake Erie,Port Alma,Non urban,1060.14091,0.000646686,60.37,2.51,12.39599,0.669925,23.07861389,22.50679444,0.141385,0.076705,18.208685,2.958925,0.501229883
NK 0025,NK 0025-2,30-Jun-14,09:14,Lake Erie,Port Alma,Non urban,NA,0.000646686,60.83,2.16,11.88843333,0.710146667,23.00849815,23.03815555,0.14151,0.118986667,18.04164,3.148593333,0.560635617
NK 0025,NK 0025-3,30-Jun-14,09:47,Lake Erie,Port Alma,Non urban,NA,0.000646686,26.15,0.63,12.13806167,0.732556667,23.04526111,22.63820741,0.262233333,-0.002936667,18.61334,3.070838333,0.539783488
AIV 0001,AIV 0001-1,8-Jul-14,10:43,Lake Huron,Pt. Lookout,Non urban,2401.400554,0.001464854,89.81,6.79,6.185668333,0.804011667,18.74413055,18.54622963,0.025915,-0.12267,14.757545,2.10256,0.193335467
AIV 0001,AIV 0001-2,8-Jul-14,11:22,Lake Huron,Pt. Lookout,Non urban,917.8751059,0.000559904,77.59,3.84,8.23209,0.84354,18.12762963,18.35948704,0.118466667,-0.006206667,13.80295,1.804933333,0.170175974
AIV 0001,AIV 0001-3,8-Jul-14,12:01,Lake Huron,Pt. Lookout,Non urban,789.3414183,0.000481498,53.71,2.96,12.28782167,0.96204,18.83649445,17.29398982,0.114611667,0.115966667,16.42602,1.773581667,0.179121454
AIV 0002,AIV 0002-1,9-Jul-14,09:35,Lake Huron,Tawas Pt.,Non urban,185.1014091,0.000112912,7.72,0.21,8.7147,0.324025,15.13648148,15.12118519,0.038358333,0.014216667,121.5612333,1.33595,0.123163558
AIV 0002,AIV 0002-2,9-Jul-14,10:07,Lake Huron,Tawas Pt.,Non urban,7.846923847,4.79E-06,30.08,1.29,3.690666667,0.519858333,17.95412685,15.14917408,0.055496667,0.028166667,69.29244,0.79449,0.041924734
AIV 0002,AIV 0002-3,9-Jul-14,10:49,Lake Huron,Tawas Pt.,Non urban,608.3247093,0.000371078,67.18,3.32,7.292866667,0.385808333,16.01788796,14.68655185,0.062076667,0.035166667,84.04788,1.23843,0.10217833
US 0005,US 0005-1,30-Jul-14,09:28,Lake Superior,Entrance to Keweenaw Bay,Non urban,1473.663048,0.000898934,85.53,3.25,10.54738,0.066306667,12.19414074,11.08324815,0.010833333,0.01406,59.16444,1.588106667,0.148500366
US 0005,US 0005-2,30-Jul-14,10:00,Lake Superior,Entrance to Keweenaw Bay,Non urban,1481.698083,0.000903836,89.8,4.05,11.4384,0,13.75827778,11.33677778,0.0298,0.0346,40.2756,1.7548,0.179224579
US 0005,US 0005-3,30-Jul-14,10:29,Lake Superior,Entrance to Keweenaw Bay,Non urban,1417.175945,0.000864477,92.91,4.13,11.34492333,0.028033333,13.36186389,11.07419352,0.024241667,0.028123333,46.36013833,1.708448333,0.169943306
US 0006,US 0006-1,30-Jul-14,14:21,Lake Superior,Middle of Keweenaw Bay,Basin,1607.195118,0.000980389,61.59,3.29,8.84886,0.470745,13.24879722,12.81350278,0.03072,-0.174245,104.95748,1.663605,0.151885211
US 0006,US 0006-2,30-Jul-14,14:54,Lake Superior,Middle of Keweenaw Bay,Basin,1574.302533,0.000960325,47,2.12,9.50864,0.25773,12.88216111,12.71642778,0.05558,-0.16363,106.98082,1.62527,0.150259084
US 0006,US 0006-3,30-Jul-14,15:27,Lake Superior,Middle of Keweenaw Bay,Basin,1542.511743,0.000940932,81.26,8.38,8.087445,0.82144,13.94299722,12.68810556,-0.02489,-0.14223,98.00767,1.831265,0.167325043
AIV 0003,AIV 0003-1,2-Aug-14,13:44,Lake Huron,Saginaw Bay,Urban,243.012782,0.000148238,737.65,25.25,6.97784,0.15218,20.18515185,22.16927778,-0.09014,-0.059166667,185.6143467,1.171213333,0.070135333
AIV 0003,AIV 0003-2,2-Aug-14,14:27,Lake Huron,Saginaw Bay,Urban,246.2106722,0.000150189,568.2,20.87,7.2725,0.27059,20.39356111,22.19690556,-0.1319,-0.027585,194.13417,1.327455,0.089057547
AIV 0003,AIV 0003-3,2-Aug-14,15:11,Lake Huron,Saginaw Bay,Urban,477.2380842,0.000291115,540.57,18.63,7.818051667,0.3236,20.44539815,22.38248333,-0.106883333,0.025438333,211.5504,1.739205,0.150809762
AIV 0004,AIV 0004-1,3-Aug-14,12:22,Lake Huron,Near Gravvely Pt.,Non urban,1051.004081,0.000641112,413.61,10.53,2.09495,0.015006667,24.86508334,22.40952037,-0.072639667,0.044673333,223.0556833,1.466826667,0.091013371
AIV 0004,AIV 0004-2,3-Aug-14,12:56,Lake Huron,Near Gravvely Pt.,Non urban,-382.1881882,-0.000233135,308.76,8.85,2.007226667,0.005186667,21.92066296,21.50264444,-0.087633333,-0.022666667,210.73374,1.652993333,0.114100219
AIV 0004,AIV 0004-3,3-Aug-14,13:37,Lake Huron,Near Gravvely Pt.,Non urban,238.7937168,0.000145664,353.08,7.87,2.270926667,0.09393,21.7280287,20.88668796,-0.03629,0.053076667,204.7698217,1.239886667,0.064638706
AIV 0005,AIV 0005-1,5-Aug-14,13:06,Lake Huron,Drummond Island,Non urban,1205.094017,0.000735107,45.49,2.45,6.17063,0.28785,20.43122222,19.10814445,-0.01174,0.09368,237.41501,2.4471,0.280096318
AIV 0005,AIV 0005-2,5-Aug-14,13:38,Lake Huron,Drummond Island,Non urban,1546.677062,0.000943473,46.99,1.92,6.077286667,0.264836667,20.16911667,18.72640926,-0.01151,0.10988,240.42196,2.364593333,0.274461513
AIV 0005,AIV 0005-3,5-Aug-14,14:11,Lake Huron,Drummond Island,Non urban,1504.916378,0.000917999,19.43,0.93,7.07546,0.052175,20.72097315,19.38936945,-0.031041667,0.030083333,240.5286333,1.870623333,0.153040417
AIV 0006,AIV 0006-1,6-Aug-14,12:08,Lake Huron,De Tour Channel,Non urban,874.0989451,0.0005332,109.3,5.48,7.435226667,0.002386667,19.57701482,20.93096666,-0.070466667,-0.266486667,159.8938667,1.997866667,0.243082988
AIV 0006,AIV 0006-2,6-Aug-14,12:50,Lake Huron,De Tour Channel,Non urban,2286.195888,0.001394579,74.69,2.84,10.77743333,0.003333333,19.61909259,15.67020371,0.034616667,0.049766667,151.6827,2.482666667,0.356945461
AIV 0006,AIV 0006-3,6-Aug-14,13:28,Lake Huron,De Tour Channel,Non urban,1979.305921,0.001207377,216.24,8.73,6.874473333,0,19.76202963,16.93116667,-0.044786667,-0.017533333,163.51692,1.562893333,0.146309843
AIV 0007,AIV 0007-1,8-Aug-14,16:29,Lake Huron,Straits of Mackinac,Non urban,1459.39347,0.00089023,50.4,1.78,6.057561667,0.030981667,21.12866759,20.78201203,0.005481667,0.034,262.9843367,1.15264,0.056631005
AIV 0007,AIV 0007-2,8-Aug-14,17:04,Lake Huron,Straits of Mackinac,Non urban,1647.289674,0.001004847,55.06,2.1,6.323346667,0.033033333,21.02486667,19.95768519,0.010873333,0.10708,314.41084,1.150633333,0.055376738
AIV 0007,AIV 0007-3,8-Aug-14,17:37,Lake Huron,Straits of Mackinac,Non urban,1558.044352,0.000950407,64.9,2.79,6.295581667,0.090931667,21.103175,20.19131574,-0.029886667,0.099853333,290.4921717,1.26777,0.066942006
AIV 0009,AIV 0009-1,10-Aug-14,14:40,Lake Huron,En Route to Presque Ile,Non urban,1431.95611,0.000873493,4.7,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIV 0009,AIV 0009-2,10-Aug-14,15:13,Lake Huron,En Route to Presque Ile,Non urban,1509.807269,0.000920982,14.63,0.14,7.120066667,0,21.13580556,20.41956296,-0.206091667,0.009355,271.40226,1.331758333,0.102364261
AIV 0009,AIV 0009-3,10-Aug-14,15:49,Lake Huron,En Route to Presque Ile,Non urban,1853.056441,0.001130364,23.72,0.26,6.561615,0,20.97279074,19.89492777,-0.147776667,-0.039205,265.80202,1.307603333,0.095207978
AIV 0010,AIV 0010-1,11-Aug-14,13:31,Lake Huron,Near Alpena,Non urban,1718.422576,0.001048238,10.37,0.21,8.909856667,0.182683333,20.74511852,20.02039537,-0.0651,0.108031667,288.2798033,2.27926,0.2878109
AIV 0010,AIV 0010-2,11-Aug-14,16:04,Lake Huron,Near Alpena,Non urban,1599.966274,0.000975979,37.38,0.25,6.787846667,0.13612,20.74594815,19.52871852,0.03144,0.16074,2694511.467,2.925313333,0.362234821
AIV 0010,AIV 0010-3,11-Aug-14,16:39,Lake Huron,Near Alpena,Non urban,1688.781628,0.001030157,84.77,0.33,6.31199,0.21207,20.72900278,20.04354723,-0.04957,0.148125,288.49928,2.876365,0.362506096
Blank #1,Blank #1,,NA,NA,NA,NA,NA,NA,0.24,-0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blank #2,Blank #2,,NA,NA,NA,NA,NA,NA,1.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blank #3,Blank #3,,NA,NA,NA,NA,NA,NA,0.73,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
